Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
12:51:00,3.861082E+03,2.077220E+03,1.372027E-01,2.053950E-01,1.625278E+03,1.346379E+03,5.775392E-02,1.331293E-01,3.753382E+03,2.132573E+03,1.333756E-01,2.108681E-01,1.625278E+03,9.468055E+02,5.775392E-02,9.361993E-02,2.982117E+03,1.992144E+03,1.059689E-01,1.969829E-01 
12:52:00,3.861082E+03,2.074546E+03,1.372027E-01,2.051305E-01,1.625278E+03,1.338979E+03,5.775392E-02,1.323975E-01,3.753382E+03,2.128625E+03,1.333756E-01,2.104777E-01,1.625278E+03,9.454537E+02,5.775392E-02,9.348624E-02,2.982117E+03,1.984988E+03,1.059689E-01,1.962753E-01 
12:53:00,3.861082E+03,2.071858E+03,1.372027E-01,2.048646E-01,1.625278E+03,1.331657E+03,5.775392E-02,1.316734E-01,3.753382E+03,2.124670E+03,1.333756E-01,2.100865E-01,1.625278E+03,9.441030E+02,5.775392E-02,9.335265E-02,2.982117E+03,1.977816E+03,1.059689E-01,1.955661E-01 
12:54:00,3.861082E+03,2.069155E+03,1.372027E-01,2.045973E-01,1.625278E+03,1.324413E+03,5.775392E-02,1.309572E-01,3.753382E+03,2.120708E+03,1.333756E-01,2.096948E-01,1.625278E+03,9.427566E+02,5.775392E-02,9.321949E-02,2.982117E+03,1.970628E+03,1.059689E-01,1.948553E-01 
12:55:00,3.861082E+03,2.066437E+03,1.372027E-01,2.043285E-01,1.625278E+03,1.317248E+03,5.775392E-02,1.302487E-01,3.753382E+03,2.116740E+03,1.333756E-01,2.093024E-01,1.625278E+03,9.414125E+02,5.775392E-02,9.308656E-02,2.982117E+03,1.963426E+03,1.059689E-01,1.941430E-01 
12:56:00,3.861082E+03,2.063706E+03,1.372027E-01,2.040584E-01,1.625278E+03,1.310163E+03,5.775392E-02,1.295481E-01,3.753382E+03,2.112766E+03,1.333756E-01,2.089093E-01,1.625278E+03,9.400751E+02,5.775392E-02,9.295429E-02,2.982117E+03,1.956207E+03,1.059689E-01,1.934292E-01 
12:57:00,3.861082E+03,2.060961E+03,1.372027E-01,2.037869E-01,1.625278E+03,1.303157E+03,5.775392E-02,1.288553E-01,3.753382E+03,2.108786E+03,1.333756E-01,2.085157E-01,1.625278E+03,9.387442E+02,5.775392E-02,9.282266E-02,2.982117E+03,1.948975E+03,1.059689E-01,1.927140E-01 
12:58:00,3.861082E+03,2.058203E+03,1.372027E-01,2.035141E-01,1.625278E+03,1.296231E+03,5.775392E-02,1.281704E-01,3.753382E+03,2.104800E+03,1.333756E-01,2.081215E-01,1.625278E+03,9.374209E+02,5.775392E-02,9.269179E-02,2.982117E+03,1.941727E+03,1.059689E-01,1.919973E-01 
12:59:00,3.861082E+03,2.055431E+03,1.372027E-01,2.032399E-01,1.625278E+03,1.289385E+03,5.775392E-02,1.274934E-01,3.753382E+03,2.100807E+03,1.333756E-01,2.077266E-01,1.625278E+03,9.361065E+02,5.775392E-02,9.256179E-02,2.982117E+03,1.934465E+03,1.059689E-01,1.912792E-01 
13:00:00,3.861082E+03,2.052645E+03,1.372027E-01,2.029645E-01,1.625278E+03,1.282619E+03,5.775392E-02,1.268243E-01,3.753382E+03,2.096808E+03,1.333756E-01,2.073312E-01,1.625278E+03,9.348020E+02,5.775392E-02,9.243277E-02,2.982117E+03,1.927189E+03,1.059689E-01,1.905597E-01 
13:01:00,3.861082E+03,2.057790E+03,1.372027E-01,2.034731E-01,1.625278E+03,1.279549E+03,5.775392E-02,1.265208E-01,3.753382E+03,2.100746E+03,1.333756E-01,2.077204E-01,1.625278E+03,9.371083E+02,5.775392E-02,9.266079E-02,2.982117E+03,1.934289E+03,1.059689E-01,1.912616E-01 
13:02:00,3.861082E+03,2.063069E+03,1.372027E-01,2.039951E-01,1.625278E+03,1.276635E+03,5.775392E-02,1.262326E-01,3.753382E+03,2.104827E+03,1.333756E-01,2.081240E-01,1.625278E+03,9.394985E+02,5.775392E-02,9.289711E-02,2.982117E+03,1.941524E+03,1.059689E-01,1.919771E-01 
13:03:00,3.861082E+03,2.068436E+03,1.372027E-01,2.045257E-01,1.625278E+03,1.273851E+03,5.775392E-02,1.259573E-01,3.753382E+03,2.109004E+03,1.333756E-01,2.085370E-01,1.625278E+03,9.419503E+02,5.775392E-02,9.313953E-02,2.982117E+03,1.948903E+03,1.059689E-01,1.927066E-01 
13:04:00,3.861082E+03,2.073863E+03,1.372027E-01,2.050623E-01,1.625278E+03,1.271186E+03,5.775392E-02,1.256937E-01,3.753382E+03,2.113250E+03,1.333756E-01,2.089567E-01,1.625278E+03,9.444529E+02,5.775392E-02,9.338697E-02,2.982117E+03,1.956373E+03,1.059689E-01,1.934453E-01 
13:05:00,3.861082E+03,2.079342E+03,1.372027E-01,2.056040E-01,1.625278E+03,1.268635E+03,5.775392E-02,1.254415E-01,3.753382E+03,2.117555E+03,1.333756E-01,2.093824E-01,1.625278E+03,9.470031E+02,5.775392E-02,9.363913E-02,2.982117E+03,1.963926E+03,1.059689E-01,1.941921E-01 
13:06:00,3.861082E+03,2.084868E+03,1.372027E-01,2.061504E-01,1.625278E+03,1.266195E+03,5.775392E-02,1.252003E-01,3.753382E+03,2.121915E+03,1.333756E-01,2.098135E-01,1.625278E+03,9.495995E+02,5.775392E-02,9.389585E-02,2.982117E+03,1.971551E+03,1.059689E-01,1.949461E-01 
13:07:00,3.861082E+03,2.090436E+03,1.372027E-01,2.067009E-01,1.625278E+03,1.263865E+03,5.775392E-02,1.249698E-01,3.753382E+03,2.126325E+03,1.333756E-01,2.102496E-01,1.625278E+03,9.522414E+02,5.775392E-02,9.415707E-02,2.982117E+03,1.979243E+03,1.059689E-01,1.957067E-01 
13:08:00,3.861082E+03,2.096044E+03,1.372027E-01,2.072554E-01,1.625278E+03,1.261641E+03,5.775392E-02,1.247500E-01,3.753382E+03,2.130783E+03,1.333756E-01,2.106903E-01,1.625278E+03,9.549287E+02,5.775392E-02,9.442278E-02,2.982117E+03,1.986998E+03,1.059689E-01,1.964734E-01 
13:09:00,3.861082E+03,2.101690E+03,1.372027E-01,2.078137E-01,1.625278E+03,1.259524E+03,5.775392E-02,1.245406E-01,3.753382E+03,2.135286E+03,1.333756E-01,2.111356E-01,1.625278E+03,9.576614E+02,5.775392E-02,9.469299E-02,2.982117E+03,1.994812E+03,1.059689E-01,1.972461E-01 
13:10:00,3.861082E+03,2.107371E+03,1.372027E-01,2.083755E-01,1.625278E+03,1.257511E+03,5.775392E-02,1.243416E-01,3.753382E+03,2.139833E+03,1.333756E-01,2.115851E-01,1.625278E+03,9.604400E+02,5.775392E-02,9.496772E-02,2.982117E+03,2.002682E+03,1.059689E-01,1.980243E-01 
13:11:00,3.861082E+03,2.113088E+03,1.372027E-01,2.089407E-01,1.625278E+03,1.255602E+03,5.775392E-02,1.241528E-01,3.753382E+03,2.144421E+03,1.333756E-01,2.120388E-01,1.625278E+03,9.632647E+02,5.775392E-02,9.524703E-02,2.982117E+03,2.010607E+03,1.059689E-01,1.988079E-01 
13:12:00,3.861082E+03,2.118837E+03,1.372027E-01,2.095092E-01,1.625278E+03,1.253795E+03,5.775392E-02,1.239742E-01,3.753382E+03,2.149050E+03,1.333756E-01,2.124966E-01,1.625278E+03,9.661361E+02,5.775392E-02,9.553095E-02,2.982117E+03,2.018583E+03,1.059689E-01,1.995966E-01 
13:13:00,3.861082E+03,2.124617E+03,1.372027E-01,2.100807E-01,1.625278E+03,1.252091E+03,5.775392E-02,1.238057E-01,3.753382E+03,2.153719E+03,1.333756E-01,2.129582E-01,1.625278E+03,9.690547E+02,5.775392E-02,9.581954E-02,2.982117E+03,2.026610E+03,1.059689E-01,2.003903E-01 
13:14:00,3.861082E+03,2.130428E+03,1.372027E-01,2.106553E-01,1.625278E+03,1.250488E+03,5.775392E-02,1.236471E-01,3.753382E+03,2.158425E+03,1.333756E-01,2.134235E-01,1.625278E+03,9.720209E+02,5.775392E-02,9.611285E-02,2.982117E+03,2.034685E+03,1.059689E-01,2.011887E-01 
13:15:00,3.861082E+03,2.136267E+03,1.372027E-01,2.112327E-01,1.625278E+03,1.248984E+03,5.775392E-02,1.234985E-01,3.753382E+03,2.163168E+03,1.333756E-01,2.138925E-01,1.625278E+03,9.750354E+02,5.775392E-02,9.641093E-02,2.982117E+03,2.042806E+03,1.059689E-01,2.019918E-01 
13:16:00,3.861082E+03,2.142134E+03,1.372027E-01,2.118128E-01,1.625278E+03,1.247579E+03,5.775392E-02,1.233596E-01,3.753382E+03,2.167946E+03,1.333756E-01,2.143650E-01,1.625278E+03,9.780988E+02,5.775392E-02,9.671384E-02,2.982117E+03,2.050973E+03,1.059689E-01,2.027993E-01 
13:17:00,3.861082E+03,2.148028E+03,1.372027E-01,2.123956E-01,1.625278E+03,1.246272E+03,5.775392E-02,1.232303E-01,3.753382E+03,2.172759E+03,1.333756E-01,2.148409E-01,1.625278E+03,9.812116E+02,5.775392E-02,9.702164E-02,2.982117E+03,2.059184E+03,1.059689E-01,2.036112E-01 
13:18:00,3.861082E+03,2.153948E+03,1.372027E-01,2.129810E-01,1.625278E+03,1.245061E+03,5.775392E-02,1.231106E-01,3.753382E+03,2.177604E+03,1.333756E-01,2.153200E-01,1.625278E+03,9.843745E+02,5.775392E-02,9.733440E-02,2.982117E+03,2.067437E+03,1.059689E-01,2.044273E-01 
13:19:00,3.861082E+03,2.159892E+03,1.372027E-01,2.135688E-01,1.625278E+03,1.243946E+03,5.775392E-02,1.230004E-01,3.753382E+03,2.182482E+03,1.333756E-01,2.158024E-01,1.625278E+03,9.875881E+02,5.775392E-02,9.765217E-02,2.982117E+03,2.075731E+03,1.059689E-01,2.052474E-01 
13:20:00,3.861082E+03,2.165862E+03,1.372027E-01,2.141591E-01,1.625278E+03,1.242925E+03,5.775392E-02,1.228994E-01,3.753382E+03,2.187391E+03,1.333756E-01,2.162878E-01,1.625278E+03,9.908530E+02,5.775392E-02,9.797501E-02,2.982117E+03,2.084065E+03,1.059689E-01,2.060715E-01 
13:21:00,3.861082E+03,2.171854E+03,1.372027E-01,2.147516E-01,1.625278E+03,1.241997E+03,5.775392E-02,1.228077E-01,3.753382E+03,2.192330E+03,1.333756E-01,2.167762E-01,1.625278E+03,9.941700E+02,5.775392E-02,9.830300E-02,2.982117E+03,2.092437E+03,1.059689E-01,2.068994E-01 
13:22:00,3.861082E+03,2.177871E+03,1.372027E-01,2.153465E-01,1.625278E+03,1.241161E+03,5.775392E-02,1.227250E-01,3.753382E+03,2.197298E+03,1.333756E-01,2.172674E-01,1.625278E+03,9.975396E+02,5.775392E-02,9.863621E-02,2.982117E+03,2.100847E+03,1.059689E-01,2.077309E-01 
13:23:00,3.861082E+03,2.183910E+03,1.372027E-01,2.159437E-01,1.625278E+03,1.240379E+03,5.775392E-02,1.226477E-01,3.753382E+03,2.202294E+03,1.333756E-01,2.177615E-01,1.625278E+03,1.000963E+03,5.775392E-02,9.897469E-02,2.982117E+03,2.109293E+03,1.059689E-01,2.085661E-01 
13:24:00,3.861082E+03,2.189971E+03,1.372027E-01,2.165431E-01,1.625278E+03,1.239658E+03,5.775392E-02,1.225765E-01,3.753382E+03,2.207317E+03,1.333756E-01,2.182582E-01,1.625278E+03,1.004440E+03,5.775392E-02,9.931852E-02,2.982117E+03,2.117775E+03,1.059689E-01,2.094048E-01 
13:25:00,3.861082E+03,2.196054E+03,1.372027E-01,2.171446E-01,1.625278E+03,1.238997E+03,5.775392E-02,1.225111E-01,3.753382E+03,2.212367E+03,1.333756E-01,2.187575E-01,1.625278E+03,1.007972E+03,5.775392E-02,9.966776E-02,2.982117E+03,2.126291E+03,1.059689E-01,2.102468E-01 
13:26:00,3.861082E+03,2.202158E+03,1.372027E-01,2.177482E-01,1.625278E+03,1.238396E+03,5.775392E-02,1.224518E-01,3.753382E+03,2.217442E+03,1.333756E-01,2.192593E-01,1.625278E+03,1.011559E+03,5.775392E-02,1.000225E-01,2.982117E+03,2.134840E+03,1.059689E-01,2.110922E-01 
13:27:00,3.861082E+03,2.208284E+03,1.372027E-01,2.183539E-01,1.625278E+03,1.237853E+03,5.775392E-02,1.223981E-01,3.753382E+03,2.222541E+03,1.333756E-01,2.197636E-01,1.625278E+03,1.015203E+03,5.775392E-02,1.003828E-01,2.982117E+03,2.143421E+03,1.059689E-01,2.119407E-01 
13:28:00,3.861082E+03,2.214429E+03,1.372027E-01,2.189616E-01,1.625278E+03,1.237368E+03,5.775392E-02,1.223502E-01,3.753382E+03,2.227664E+03,1.333756E-01,2.202702E-01,1.625278E+03,1.018903E+03,5.775392E-02,1.007487E-01,2.982117E+03,2.152034E+03,1.059689E-01,2.127924E-01 
13:29:00,3.861082E+03,2.220595E+03,1.372027E-01,2.195714E-01,1.625278E+03,1.236939E+03,5.775392E-02,1.223078E-01,3.753382E+03,2.232810E+03,1.333756E-01,2.207790E-01,1.625278E+03,1.022662E+03,5.775392E-02,1.011204E-01,2.982117E+03,2.160677E+03,1.059689E-01,2.136470E-01 
13:30:00,3.861082E+03,2.226781E+03,1.372027E-01,2.201830E-01,1.625278E+03,1.236566E+03,5.775392E-02,1.222709E-01,3.753382E+03,2.237978E+03,1.333756E-01,2.212901E-01,1.625278E+03,1.026478E+03,5.775392E-02,1.014978E-01,2.982117E+03,2.169350E+03,1.059689E-01,2.145047E-01 
13:31:00,3.861082E+03,2.232986E+03,1.372027E-01,2.207966E-01,1.625278E+03,1.236247E+03,5.775392E-02,1.222394E-01,3.753382E+03,2.243167E+03,1.333756E-01,2.218033E-01,1.625278E+03,1.030355E+03,5.775392E-02,1.018811E-01,2.982117E+03,2.178053E+03,1.059689E-01,2.153652E-01 
13:32:00,3.861082E+03,2.239210E+03,1.372027E-01,2.214121E-01,1.625278E+03,1.235982E+03,5.775392E-02,1.222132E-01,3.753382E+03,2.248377E+03,1.333756E-01,2.223185E-01,1.625278E+03,1.034291E+03,5.775392E-02,1.022703E-01,2.982117E+03,2.186783E+03,1.059689E-01,2.162284E-01 
13:33:00,3.861082E+03,2.245452E+03,1.372027E-01,2.220294E-01,1.625278E+03,1.235770E+03,5.775392E-02,1.221923E-01,3.753382E+03,2.253607E+03,1.333756E-01,2.228356E-01,1.625278E+03,1.038288E+03,5.775392E-02,1.026656E-01,2.982117E+03,2.195541E+03,1.059689E-01,2.170944E-01 
13:34:00,3.861082E+03,2.251713E+03,1.372027E-01,2.226485E-01,1.625278E+03,1.235609E+03,5.775392E-02,1.221764E-01,3.753382E+03,2.258856E+03,1.333756E-01,2.233547E-01,1.625278E+03,1.042346E+03,5.775392E-02,1.030669E-01,2.982117E+03,2.204325E+03,1.059689E-01,2.179631E-01 
13:35:00,3.861082E+03,2.257992E+03,1.372027E-01,2.232694E-01,1.625278E+03,1.235499E+03,5.775392E-02,1.221655E-01,3.753382E+03,2.264124E+03,1.333756E-01,2.238756E-01,1.625278E+03,1.046467E+03,5.775392E-02,1.034744E-01,2.982117E+03,2.213136E+03,1.059689E-01,2.188343E-01 
13:36:00,3.861082E+03,2.264288E+03,1.372027E-01,2.238920E-01,1.625278E+03,1.235438E+03,5.775392E-02,1.221595E-01,3.753382E+03,2.269409E+03,1.333756E-01,2.243982E-01,1.625278E+03,1.050652E+03,5.775392E-02,1.038882E-01,2.982117E+03,2.221972E+03,1.059689E-01,2.197081E-01 
13:37:00,3.861082E+03,2.270602E+03,1.372027E-01,2.245163E-01,1.625278E+03,1.235425E+03,5.775392E-02,1.221583E-01,3.753382E+03,2.274711E+03,1.333756E-01,2.249226E-01,1.625278E+03,1.054900E+03,5.775392E-02,1.043083E-01,2.982117E+03,2.230833E+03,1.059689E-01,2.205842E-01 
13:38:00,3.861082E+03,2.276932E+03,1.372027E-01,2.251423E-01,1.625278E+03,1.235459E+03,5.775392E-02,1.221617E-01,3.753382E+03,2.280030E+03,1.333756E-01,2.254485E-01,1.625278E+03,1.059213E+03,5.775392E-02,1.047348E-01,2.982117E+03,2.239718E+03,1.059689E-01,2.214628E-01 
13:39:00,3.861082E+03,2.283280E+03,1.372027E-01,2.257700E-01,1.625278E+03,1.235539E+03,5.775392E-02,1.221697E-01,3.753382E+03,2.285365E+03,1.333756E-01,2.259761E-01,1.625278E+03,1.063592E+03,5.775392E-02,1.051678E-01,2.982117E+03,2.248626E+03,1.059689E-01,2.223437E-01 
13:40:00,3.861082E+03,2.289644E+03,1.372027E-01,2.263993E-01,1.625278E+03,1.235664E+03,5.775392E-02,1.221820E-01,3.753382E+03,2.290715E+03,1.333756E-01,2.265052E-01,1.625278E+03,1.068037E+03,5.775392E-02,1.056073E-01,2.982117E+03,2.257558E+03,1.059689E-01,2.232269E-01 
13:41:00,3.861082E+03,2.296024E+03,1.372027E-01,2.270302E-01,1.625278E+03,1.235832E+03,5.775392E-02,1.221986E-01,3.753382E+03,2.296080E+03,1.333756E-01,2.270357E-01,1.625278E+03,1.072549E+03,5.775392E-02,1.060535E-01,2.982117E+03,2.266512E+03,1.059689E-01,2.241123E-01 
13:42:00,3.861082E+03,2.302420E+03,1.372027E-01,2.276627E-01,1.625278E+03,1.236041E+03,5.775392E-02,1.222194E-01,3.753382E+03,2.301459E+03,1.333756E-01,2.275676E-01,1.625278E+03,1.077130E+03,5.775392E-02,1.065065E-01,2.982117E+03,2.275487E+03,1.059689E-01,2.249998E-01 
13:43:00,3.861082E+03,2.308831E+03,1.372027E-01,2.282967E-01,1.625278E+03,1.236292E+03,5.775392E-02,1.222442E-01,3.753382E+03,2.306852E+03,1.333756E-01,2.281009E-01,1.625278E+03,1.081779E+03,5.775392E-02,1.069662E-01,2.982117E+03,2.284484E+03,1.059689E-01,2.258895E-01 
13:44:00,3.861082E+03,2.315260E+03,1.372027E-01,2.289324E-01,1.625278E+03,1.236581E+03,5.775392E-02,1.222728E-01,3.753382E+03,2.312258E+03,1.333756E-01,2.286355E-01,1.625278E+03,1.086498E+03,5.775392E-02,1.074329E-01,2.982117E+03,2.293502E+03,1.059689E-01,2.267812E-01 
13:45:00,3.861082E+03,2.321703E+03,1.372027E-01,2.295695E-01,1.625278E+03,1.236908E+03,5.775392E-02,1.223052E-01,3.753382E+03,2.317676E+03,1.333756E-01,2.291713E-01,1.625278E+03,1.091288E+03,5.775392E-02,1.079065E-01,2.982117E+03,2.302540E+03,1.059689E-01,2.276749E-01 
13:46:00,3.861082E+03,2.328160E+03,1.372027E-01,2.302081E-01,1.625278E+03,1.237272E+03,5.775392E-02,1.223412E-01,3.753382E+03,2.323107E+03,1.333756E-01,2.297083E-01,1.625278E+03,1.096149E+03,5.775392E-02,1.083872E-01,2.982117E+03,2.311598E+03,1.059689E-01,2.285706E-01 
13:47:00,3.861082E+03,2.334634E+03,1.372027E-01,2.308483E-01,1.625278E+03,1.237670E+03,5.775392E-02,1.223806E-01,3.753382E+03,2.328549E+03,1.333756E-01,2.302465E-01,1.625278E+03,1.101082E+03,5.775392E-02,1.088750E-01,2.982117E+03,2.320675E+03,1.059689E-01,2.294682E-01 
13:48:00,3.861082E+03,2.341122E+03,1.372027E-01,2.314898E-01,1.625278E+03,1.238101E+03,5.775392E-02,1.224233E-01,3.753382E+03,2.334002E+03,1.333756E-01,2.307857E-01,1.625278E+03,1.106087E+03,5.775392E-02,1.093700E-01,2.982117E+03,2.329772E+03,1.059689E-01,2.303676E-01 
13:49:00,3.861082E+03,2.347623E+03,1.372027E-01,2.321327E-01,1.625278E+03,1.238561E+03,5.775392E-02,1.224688E-01,3.753382E+03,2.339465E+03,1.333756E-01,2.313260E-01,1.625278E+03,1.111162E+03,5.775392E-02,1.098718E-01,2.982117E+03,2.338886E+03,1.059689E-01,2.312690E-01 
13:50:00,3.861082E+03,2.354141E+03,1.372027E-01,2.327772E-01,1.625278E+03,1.239049E+03,5.775392E-02,1.225171E-01,3.753382E+03,2.344939E+03,1.333756E-01,2.318673E-01,1.625278E+03,1.116307E+03,5.775392E-02,1.103805E-01,2.982117E+03,2.348019E+03,1.059689E-01,2.321720E-01 
13:51:00,3.861082E+03,2.360671E+03,1.372027E-01,2.334230E-01,1.625278E+03,1.239565E+03,5.775392E-02,1.225681E-01,3.753382E+03,2.350422E+03,1.333756E-01,2.324095E-01,1.625278E+03,1.121520E+03,5.775392E-02,1.108960E-01,2.982117E+03,2.357170E+03,1.059689E-01,2.330769E-01 
13:52:00,3.861082E+03,2.367216E+03,1.372027E-01,2.340703E-01,1.625278E+03,1.240108E+03,5.775392E-02,1.226218E-01,3.753382E+03,2.355914E+03,1.333756E-01,2.329527E-01,1.625278E+03,1.126801E+03,5.775392E-02,1.114183E-01,2.982117E+03,2.366337E+03,1.059689E-01,2.339834E-01 
13:53:00,3.861082E+03,2.373774E+03,1.372027E-01,2.347188E-01,1.625278E+03,1.240676E+03,5.775392E-02,1.226781E-01,3.753382E+03,2.361416E+03,1.333756E-01,2.334967E-01,1.625278E+03,1.132150E+03,5.775392E-02,1.119472E-01,2.982117E+03,2.375522E+03,1.059689E-01,2.348916E-01 
13:54:00,3.861082E+03,2.380347E+03,1.372027E-01,2.353688E-01,1.625278E+03,1.241271E+03,5.775392E-02,1.227369E-01,3.753382E+03,2.366925E+03,1.333756E-01,2.340415E-01,1.625278E+03,1.137564E+03,5.775392E-02,1.124826E-01,2.982117E+03,2.384723E+03,1.059689E-01,2.358015E-01 
13:55:00,3.861082E+03,2.386932E+03,1.372027E-01,2.360199E-01,1.625278E+03,1.241890E+03,5.775392E-02,1.227982E-01,3.753382E+03,2.372443E+03,1.333756E-01,2.345871E-01,1.625278E+03,1.143046E+03,5.775392E-02,1.130247E-01,2.982117E+03,2.393940E+03,1.059689E-01,2.367129E-01 
13:56:00,3.861082E+03,2.393532E+03,1.372027E-01,2.366726E-01,1.625278E+03,1.242535E+03,5.775392E-02,1.228619E-01,3.753382E+03,2.377968E+03,1.333756E-01,2.351335E-01,1.625278E+03,1.148593E+03,5.775392E-02,1.135732E-01,2.982117E+03,2.403173E+03,1.059689E-01,2.376259E-01 
13:57:00,3.861082E+03,2.400144E+03,1.372027E-01,2.373264E-01,1.625278E+03,1.243203E+03,5.775392E-02,1.229281E-01,3.753382E+03,2.383500E+03,1.333756E-01,2.356806E-01,1.625278E+03,1.154206E+03,5.775392E-02,1.141282E-01,2.982117E+03,2.412421E+03,1.059689E-01,2.385404E-01 
13:58:00,3.861082E+03,2.406770E+03,1.372027E-01,2.379816E-01,1.625278E+03,1.243896E+03,5.775392E-02,1.229966E-01,3.753382E+03,2.389039E+03,1.333756E-01,2.362284E-01,1.625278E+03,1.159884E+03,5.775392E-02,1.146897E-01,2.982117E+03,2.421685E+03,1.059689E-01,2.394564E-01 
13:59:00,3.861082E+03,2.413407E+03,1.372027E-01,2.386380E-01,1.625278E+03,1.244612E+03,5.775392E-02,1.230674E-01,3.753382E+03,2.394585E+03,1.333756E-01,2.367767E-01,1.625278E+03,1.165627E+03,5.775392E-02,1.152576E-01,2.982117E+03,2.430963E+03,1.059689E-01,2.403739E-01 
14:00:00,3.861082E+03,2.420059E+03,1.372027E-01,2.392958E-01,1.625278E+03,1.245351E+03,5.775392E-02,1.231405E-01,3.753382E+03,2.400136E+03,1.333756E-01,2.373257E-01,1.625278E+03,1.171435E+03,5.775392E-02,1.158320E-01,2.982117E+03,2.440255E+03,1.059689E-01,2.412928E-01 
14:01:00,3.861082E+03,2.423583E+03,1.372027E-01,2.396443E-01,1.625278E+03,1.244714E+03,5.775392E-02,1.230776E-01,3.753382E+03,2.402552E+03,1.333756E-01,2.375647E-01,1.625278E+03,1.175910E+03,5.775392E-02,1.162745E-01,2.982117E+03,2.443810E+03,1.059689E-01,2.416443E-01 
14:02:00,3.861082E+03,2.427097E+03,1.372027E-01,2.399918E-01,1.625278E+03,1.244089E+03,5.775392E-02,1.230158E-01,3.753382E+03,2.404953E+03,1.333756E-01,2.378021E-01,1.625278E+03,1.180438E+03,5.775392E-02,1.167222E-01,2.982117E+03,2.447365E+03,1.059689E-01,2.419959E-01 
14:03:00,3.861082E+03,2.430606E+03,1.372027E-01,2.403388E-01,1.625278E+03,1.243478E+03,5.775392E-02,1.229555E-01,3.753382E+03,2.407341E+03,1.333756E-01,2.380383E-01,1.625278E+03,1.185020E+03,5.775392E-02,1.171754E-01,2.982117E+03,2.450905E+03,1.059689E-01,2.423460E-01 
14:04:00,3.861082E+03,2.434114E+03,1.372027E-01,2.406858E-01,1.625278E+03,1.242883E+03,5.775392E-02,1.228966E-01,3.753382E+03,2.409721E+03,1.333756E-01,2.382737E-01,1.625278E+03,1.189660E+03,5.775392E-02,1.176342E-01,2.982117E+03,2.454444E+03,1.059689E-01,2.426959E-01 
14:05:00,3.861082E+03,2.437622E+03,1.372027E-01,2.410327E-01,1.625278E+03,1.242303E+03,5.775392E-02,1.228393E-01,3.753382E+03,2.412093E+03,1.333756E-01,2.385083E-01,1.625278E+03,1.194357E+03,5.775392E-02,1.180986E-01,2.982117E+03,2.457980E+03,1.059689E-01,2.430456E-01 
14:06:00,3.861082E+03,2.441131E+03,1.372027E-01,2.413797E-01,1.625278E+03,1.241739E+03,5.775392E-02,1.227836E-01,3.753382E+03,2.414458E+03,1.333756E-01,2.387422E-01,1.625278E+03,1.199111E+03,5.775392E-02,1.185687E-01,2.982117E+03,2.461516E+03,1.059689E-01,2.433953E-01 
